author,book,quote
Kurt Vonnegut,Slaughterhouse-Five,So it goes.
Hermann Hesse,Siddhartha,I can think. I can wait. I can fast.
Ursula K. Le Guin,The Dispossessed,"To make a thief, make an owner; to create crime, create laws."
Leo Tolstoy,War and Peace,The strongest of all warriors are these two: Time and Patience.
Magda Szabó,The Door,"Books formed the basis of my world, my unit of measure was the printed word."
Hermann Hesse,Steppenwolf,"In eternity there is no time, only an instant long enough for a joke."
Kurt Vonnegut,Cat’s Cradle,Live by the foma that make you brave and kind and healthy and happy.
Miguel de Cervantes Saavedra,Don Quixote,There is no book so bad that it does not have something good in it.
Henry David Thoreau,Walden,"Simplify, simplify."
